pick_id,timestamp,artist,song,artwork_large
20503421093,2025-02-20T23:57:02.116308,New Kids On The Block,Tonight,https://s.rockbot.com/upload/live/albums/500/4/16254.jpg
20503538288,2025-02-21T00:01:05.960558,The WMW Radio Network,Daily Rewind (w/Chris),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20503367377,2025-02-21T01:01:02.468296,LP,Love Song,https://s.rockbot.com/upload/live/albums/500/4/2629454.jpg
20503513939,2025-02-21T01:03:01.542238,Eddie Money,Take Me Home Tonight,https://s.rockbot.com/upload/live/albums/500/4/5454.jpg
20503470620,2025-02-21T01:07:01.295073,Cheat Codes,Find Love Now (feat. Punctual & Raphaella),https://s.rockbot.com/upload/live/albums/500/7/2701467.jpg
20504053489,2025-02-21T01:09:05.386082,Lady Gaga,Just Dance (feat. Colby O'Donis),https://s.rockbot.com/upload/live/albums/500/5/4295.jpg
20504080254,2025-02-21T01:13:01.229524,Greg Kihn Band,The Breakup Song,https://s.rockbot.com/upload/live/albums/500/4/40434.jpg
20504205875,2025-02-21T01:16:02.036480,The Killers,Read My Mind,https://s.rockbot.com/upload/live/albums/500/6/5676.jpg
20504234401,2025-02-21T01:20:05.867972,Jane Child,Don't Wanna Fall in Love,https://s.rockbot.com/upload/live/albums/500/1/2254341.jpg
20504282667,2025-02-21T01:24:01.527841,No Mercy,Where Do You Go,https://s.rockbot.com/upload/live/albums/500/6/86356.jpg
20504464109,2025-02-21T01:29:01.968579,Soul II Soul,Keep On Movin',https://s.rockbot.com/upload/live/albums/500/3/7443.jpg
20504317502,2025-02-21T01:34:05.527188,Rihanna,Only Girl (in the World),https://s.rockbot.com/upload/live/albums/500/2/622.jpg
20504539876,2025-02-21T01:38:00.769300,Katy Perry,Woman's World,https://s.rockbot.com/upload/live/albums/500/3/2697613.jpg
20504365026,2025-02-21T01:41:01.167507,Coldplay,My Universe (Galantis Remix),https://s.rockbot.com/upload/live/albums/500/1/2451731.jpg
20504582765,2025-02-21T01:45:01.923089,Michael Sembello,Maniac,https://s.rockbot.com/upload/live/albums/500/0/10100.jpg
20504409966,2025-02-21T01:49:01.587272,MC Hammer,2 Legit 2 Quit,https://s.rockbot.com/upload/live/albums/500/4/307354.jpg
20504613470,2025-02-21T01:54:05.826836,Michael Jackson,Rockin' Robin,https://s.rockbot.com/upload/live/albums/500/1/2563751.jpg
20504659373,2025-02-21T01:57:01.276539,Billy Idol,Mony Mony,https://s.rockbot.com/upload/live/albums/500/3/7623.jpg
20504769802,2025-02-21T02:01:01.431359,Taylor Swift,You Belong With Me,https://s.rockbot.com/upload/live/artists/500/8/2338308.jpg
20504708919,2025-02-21T02:05:01.320708,Lenny Kravitz,Where Are We Runnin'?,https://s.rockbot.com/upload/live/albums/500/8/60808.jpg
20504799362,2025-02-21T02:07:00.839422,Kenny Loggins,Danger Zone,https://s.rockbot.com/upload/live/albums/500/0/2540.jpg
20504847850,2025-02-21T02:11:01.230876,Illiterate Light,Payphone,https://s.rockbot.com/upload/live/albums/500/0/2716530.jpg
20504918254,2025-02-21T02:14:52.283004,Vitamin C,Smile,https://s.rockbot.com/upload/live/albums/500/8/86478.jpg
20504890553,2025-02-21T02:19:01.281309,Daft Punk,Digital Love,https://s.rockbot.com/upload/live/albums/500/6/516.jpg
20504956284,2025-02-21T02:24:02.029065,2 Unlimited,Get Ready For This,https://s.rockbot.com/upload/live/albums/500/3/99023.jpg
20505005304,2025-02-21T02:27:01.454600,Jade Eagleson,Got Your Name On It,https://s.rockbot.com/upload/live/albums/500/7/1907177.jpg
20505050115,2025-02-21T02:30:01.872987,"Earth, Wind & Fire",Let's Groove,https://s.rockbot.com/upload/live/albums/500/7/7917.jpg
20505101030,2025-02-21T02:36:06.052727,Dayglow,Mindless Creatures,https://s.rockbot.com/upload/live/albums/500/2/2714592.jpg
20505140914,2025-02-21T02:41:00.951489,Jimmy Eat World,Sweetness,https://s.rockbot.com/upload/live/albums/500/3/7283.jpg
20505178064,2025-02-21T02:44:05.425157,Cole Swindell,She Had Me At Heads Carolina,https://s.rockbot.com/upload/live/albums/500/0/2472350.jpg
20505290521,2025-02-21T02:47:01.742426,Lisa Lisa & Cult Jam,Head To Toe,https://s.rockbot.com/upload/live/albums/500/0/15500.jpg
20505241986,2025-02-21T02:52:01.371306,Keith Urban,Straight Line,https://s.rockbot.com/upload/live/albums/500/1/2661851.jpg
20505332920,2025-02-21T02:56:05.225602,Lisa Stansfield,All Around The World,https://s.rockbot.com/upload/live/albums/500/7/14917.jpg
20505424789,2025-02-21T03:01:05.299683,Pitbull,Can't Stop Us Now (Feat. Zac Brown),https://s.rockbot.com/upload/live/albums/500/2/2527492.jpg
20505373343,2025-02-21T03:04:01.749416,S.O.S. Band,Just Be Good to Me,https://s.rockbot.com/upload/live/albums/500/3/325923.jpg
20505464377,2025-02-21T03:13:01.190105,Bachman-Turner Overdrive,Takin' Care Of Business,https://s.rockbot.com/upload/live/albums/500/9/2299529.jpg
20505514389,2025-02-21T03:18:01.345541,Tim McGraw,Just To See You Smile,https://s.rockbot.com/upload/live/albums/500/3/47313.jpg
20505548869,2025-02-21T03:21:05.265885,Olivia Lunny,FIX THIS (Feat. Bryce Vine),https://s.rockbot.com/upload/live/albums/500/3/2633813.jpg
20505637979,2025-02-21T03:24:05.727992,Shakira,Don't Wait Up,https://s.rockbot.com/upload/live/albums/500/1/2357791.jpg
20505689470,2025-02-21T03:27:01.710850,Shawn Mendes,There's Nothing Holdin' Me Back,https://s.rockbot.com/upload/live/albums/500/1/1132551.jpg
20505722243,2025-02-21T03:30:05.139054,Miley Cyrus,Flowers,https://s.rockbot.com/upload/live/albums/500/2/2558652.jpg
20505747402,2025-02-21T03:34:02.031924,Silver Convention,Fly Robin Fly,https://s.rockbot.com/upload/live/albums/500/1/104171.jpg
20505781028,2025-02-21T03:39:02.000111,Lauv,All 4 Nothing (I'm So In Love),https://s.rockbot.com/upload/live/albums/500/7/2470027.jpg
20505815084,2025-02-21T03:42:05.982276,Boston,Don't Look Back,https://s.rockbot.com/upload/live/albums/500/9/2969.jpg
20505849285,2025-02-21T03:48:05.548442,Stacey Q,Two Of Hearts,https://s.rockbot.com/upload/live/albums/500/1/28561.jpg
20505901680,2025-02-21T03:52:05.250765,Walk The Moon,Giants,https://s.rockbot.com/upload/live/albums/500/9/2357799.jpg
20505992339,2025-02-21T03:56:02.088956,Paul Simon,Late In The Evening,https://s.rockbot.com/upload/live/albums/500/2/6682.jpg
20505932185,2025-02-21T04:00:01.254180,Fleetwood Mac,Go Your Own Way,https://s.rockbot.com/upload/live/albums/500/8/2208.jpg
20506028705,2025-02-21T04:03:02.089944,Smash Mouth,Then The Morning Comes,https://s.rockbot.com/upload/live/albums/500/0/11230.jpg
20506063323,2025-02-21T04:06:01.618295,Demi Lovato,Give Your Heart a Break,https://s.rockbot.com/upload/live/albums/500/9/14009.jpg
20506137987,2025-02-21T04:10:01.337621,Aretha Franklin,Respect,https://s.rockbot.com/upload/live/albums/500/6/1486.jpg
20506103659,2025-02-21T04:12:01.438807,Disclosure,Latch (Feat. Sam Smith),https://s.rockbot.com/upload/live/albums/500/5/37615.jpg
20506164393,2025-02-21T04:16:05.557232,SNAP!,Rhythm Is A Dancer,https://s.rockbot.com/upload/live/albums/500/8/2593698.jpg
20506191861,2025-02-21T04:20:05.183046,U2,Country Mile,https://s.rockbot.com/upload/live/albums/500/5/2721145.jpg
20506212453,2025-02-21T04:25:01.294958,Linkin Park,New Divide,https://s.rockbot.com/upload/live/albums/500/8/844268.jpg
20506282070,2025-02-21T04:29:01.241423,Jess Glynne,One Touch (feat. Jax Jones),https://s.rockbot.com/upload/live/albums/500/2/2067942.jpg
20506250517,2025-02-21T04:32:01.540878,Foo Fighters,Times Like These,https://s.rockbot.com/upload/live/albums/500/6/2646.jpg
20506322305,2025-02-21T04:37:01.155610,Swedish House Mafia,Don't You Worry Child,https://s.rockbot.com/upload/live/albums/500/9/29209.jpg
20506362031,2025-02-21T04:40:05.529764,La Bouche,Sweet Dreams,https://s.rockbot.com/upload/live/albums/500/0/86350.jpg
20506390030,2025-02-21T04:44:01.184111,Parker McCollum,What Kinda Man,https://s.rockbot.com/upload/live/albums/500/4/2714584.jpg
20506425598,2025-02-21T04:48:01.915336,Robert Palmer,Simply Irresistible,https://s.rockbot.com/upload/live/albums/500/8/15778.jpg
20506453783,2025-02-21T04:52:05.653031,The Rolling Stones,She's A Rainbow,https://s.rockbot.com/upload/live/albums/500/0/2330.jpg
20506483368,2025-02-21T04:56:01.434281,Chicago,Along Comes a Woman,https://s.rockbot.com/upload/live/albums/500/9/2434299.jpg
20506519496,2025-02-21T05:00:05.158315,Diplo,Don't Forget My Love (Feat. Miguel),https://s.rockbot.com/upload/live/albums/500/3/2445833.jpg
20506588471,2025-02-21T05:03:01.446759,The Sylvers,Boogie Fever,https://s.rockbot.com/upload/live/albums/500/7/82497.jpg
20506553596,2025-02-21T05:07:01.291906,Justin Timberlake,Can't Stop The Feeling!,https://s.rockbot.com/upload/live/albums/500/1/823111.jpg
20506621403,2025-02-21T05:10:01.835776,Missing Persons,Words,https://s.rockbot.com/upload/live/albums/500/0/18910.jpg
20506676345,2025-02-21T05:15:05.821026,Dua Lipa,Break My Heart (Jax Jones Midnight Snack Remix),https://s.rockbot.com/upload/live/albums/500/9/2257049.jpg
20506648792,2025-02-21T05:18:05.300411,Paula Abdul,Opposites Attract,https://s.rockbot.com/upload/live/albums/500/9/12329.jpg
20506705030,2025-02-21T05:23:01.529703,TV Rock vs Tom Novy vs SNAP!,The Power,https://s.rockbot.com/upload/live/albums/500/5/28415.jpg
20506738570,2025-02-21T05:27:05.601773,Huey Lewis & The News,Walking On A Thin Line,https://s.rockbot.com/upload/live/albums/500/2/9842.jpg
20506765976,2025-02-21T05:32:01.775699,The Black Keys,Tighten Up,https://s.rockbot.com/upload/live/albums/500/2/962.jpg
20506797687,2025-02-21T05:35:01.255575,Kool & The Gang,Fresh,https://s.rockbot.com/upload/live/albums/500/0/10140.jpg
20506825809,2025-02-21T05:39:01.576474,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),https://s.rockbot.com/upload/live/albums/500/0/23610.jpg
20506891023,2025-02-21T05:43:05.491525,Calvin Harris,My Way,https://s.rockbot.com/upload/live/albums/500/1/436031.jpg
20506865623,2025-02-21T05:46:01.979234,The Kinks,Do It Again,https://s.rockbot.com/upload/live/albums/500/8/51018.jpg
20506918242,2025-02-21T05:51:01.207540,Jewel,Standing Still,https://s.rockbot.com/upload/live/albums/500/8/94298.jpg
20506948246,2025-02-21T05:55:01.006923,"Hank Williams, Jr.",All My Rowdy Friends Are Coming Over Tonight,https://s.rockbot.com/upload/live/albums/500/1/18781.jpg
20507004898,2025-02-21T05:58:01.392575,The Avett Brothers,Love Of A Girl,https://s.rockbot.com/upload/live/albums/500/3/2668943.jpg
20506974792,2025-02-21T06:01:01.906563,Fitz And The Tantrums,HandClap,https://s.rockbot.com/upload/live/albums/500/2/770282.jpg
20507107743,2025-02-21T06:04:05.320062,The WMW Radio Network,Daily Rewind (w/Bo),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20507037866,2025-02-21T07:01:05.337728,Ava Max,Million Dollar Baby,https://s.rockbot.com/upload/live/albums/500/5/2516665.jpg
20507061524,2025-02-21T07:04:01.864489,Justin Bieber,What Do You Mean,https://s.rockbot.com/upload/live/albums/500/1/419931.jpg
20507085599,2025-02-21T07:07:01.507042,The Heavy,How You Like Me Now,https://s.rockbot.com/upload/live/albums/500/0/9790.jpg
20507368080,2025-02-21T07:10:05.281914,Cash Cash,Tell It To My Heart (Feat. Taylor Dayne),https://s.rockbot.com/upload/live/albums/500/3/2625753.jpg
20507385734,2025-02-21T07:13:01.765479,David Guetta,Mad Love (Feat. Becky G),https://s.rockbot.com/upload/live/albums/500/3/1755143.jpg
20507456072,2025-02-21T07:17:01.446019,Andy Grammer,Magic,https://s.rockbot.com/upload/live/albums/500/7/2722557.jpg
20507477960,2025-02-21T07:20:05.836709,Tiësto,Tantalizing (feat. Soaky Siren),https://s.rockbot.com/upload/live/albums/500/3/2735123.jpg
20507495579,2025-02-21T07:22:01.798053,War,Low Rider,https://s.rockbot.com/upload/live/artists/500/6/2339026.jpg
20507515786,2025-02-21T07:25:01.246075,Marshmello,Happier (ft. Bastille) (Breathe Carolina Remix),https://s.rockbot.com/upload/live/albums/500/7/1881417.jpg
20507535102,2025-02-21T07:28:01.692783,Lady Gaga,Bad Romance,https://s.rockbot.com/upload/live/albums/500/1/421.jpg
20507569682,2025-02-21T07:32:02.004177,Jet,Are You Gonna Be My Girl,https://s.rockbot.com/upload/live/albums/500/6/1946.jpg
20507549739,2025-02-21T07:36:00.666580,Myles Smith,Wait For You,https://s.rockbot.com/upload/live/albums/500/2/2708142.jpg
20507588016,2025-02-21T07:39:01.978627,Republica,Ready To Go,https://s.rockbot.com/upload/live/albums/500/7/9107.jpg
20507656712,2025-02-21T07:44:01.280640,Jonas Blue,"Mountains (Feat. Galantis, Zoe Wees)",https://s.rockbot.com/upload/live/albums/500/8/2686478.jpg
20507614834,2025-02-21T07:47:01.665211,Rihanna,Where Have You Been,https://s.rockbot.com/upload/live/albums/500/6/16026.jpg
20507636374,2025-02-21T07:51:05.329135,Whitney Houston,I Wanna Dance With Somebody,https://s.rockbot.com/upload/live/albums/500/8/2478.jpg
20507760490,2025-02-21T07:55:01.588022,Nickelback,Those Days,https://s.rockbot.com/upload/live/albums/500/2/2548612.jpg
20507687602,2025-02-21T07:59:05.778396,Chaka Khan,I Feel For You,https://s.rockbot.com/upload/live/albums/500/6/3216.jpg
20507785537,2025-02-21T08:05:05.252266,Drake,Take Care (feat. Rihanna) (Clean Version),https://s.rockbot.com/upload/live/albums/500/4/15884.jpg
20507705510,2025-02-21T08:09:05.514890,Taio Cruz,Dynamite,https://s.rockbot.com/upload/live/albums/500/1/1101.jpg
20507819808,2025-02-21T08:12:05.886084,Elton John,Hold Me Closer (Feat. Britney Spears),https://s.rockbot.com/upload/live/albums/500/9/2510149.jpg
20507730047,2025-02-21T08:16:05.768678,John Legend,All Of Me (Tiesto Remix),https://s.rockbot.com/upload/live/albums/500/4/714.jpg
20507846487,2025-02-21T08:20:06.065876,The Weeknd,Take My Breath,https://s.rockbot.com/upload/live/albums/500/7/2362017.jpg
20507865639,2025-02-21T08:23:05.337905,Shalamar,Dancing In The Sheets,https://s.rockbot.com/upload/live/albums/500/4/3894.jpg
20507885044,2025-02-21T08:28:01.937129,Black Eyed Peas,I Gotta Feeling,https://s.rockbot.com/upload/live/albums/500/9/759.jpg
20507909047,2025-02-21T08:32:01.048607,Twisted Sister,We're Not Gonna Take It,https://s.rockbot.com/upload/live/albums/500/1/12321.jpg
20507930137,2025-02-21T08:36:01.799249,Michael Jackson,Don't Stop 'Til You Get Enough,https://s.rockbot.com/upload/live/albums/500/9/579.jpg
20508030268,2025-02-21T08:40:01.158114,Duke Dumont,I Got U (feat. Jax Jones),https://s.rockbot.com/upload/live/albums/500/5/135685.jpg
20507956639,2025-02-21T08:45:01.290648,Alesso,Heroes (we could be) (feat. Tove Lo),https://s.rockbot.com/upload/live/albums/500/5/206315.jpg
20507981162,2025-02-21T08:48:01.733901,Bob Seger And The Silver Bullet Band,Old Time Rock And Roll,https://s.rockbot.com/upload/live/albums/500/9/354619.jpg
20508077855,2025-02-21T08:51:06.039717,The Cult,(She Sells) Sanctuary,https://s.rockbot.com/upload/live/albums/500/7/3977.jpg
20508007586,2025-02-21T08:56:02.027501,OneRepublic,I Ain't Worried (Clean Version),https://s.rockbot.com/upload/live/albums/500/3/2480313.jpg
20508128058,2025-02-21T08:58:02.019748,Maroon 5,Maps,https://s.rockbot.com/upload/live/albums/500/4/175964.jpg
20508105820,2025-02-21T09:00:01.391024,The WMW Radio Network,Daily Rewind (w/Kirby),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20508169027,2025-02-21T09:01:01.139987,The WMW Radio Network,Daily Rewind (w/Kirby),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20508096497,2025-02-21T10:01:01.430229,The Who,Won't Get Fooled Again (Single Edit),https://s.rockbot.com/upload/live/albums/500/1/2771.jpg
20508143179,2025-02-21T10:04:01.517197,Olivia Newton-John,Physical,https://s.rockbot.com/upload/live/artists/500/6/2339156.jpg
20508401157,2025-02-21T10:08:05.870392,Yellowcard,Ocean Avenue,https://s.rockbot.com/upload/live/albums/500/2/8702.jpg
20508497821,2025-02-21T10:11:01.207991,The Aces,Always Get This Way,https://s.rockbot.com/upload/live/albums/500/8/2570428.jpg
20508497825,2025-02-21T10:14:05.582413,Shania Twain,Waking Up Dreaming,https://s.rockbot.com/upload/live/albums/500/9/2524709.jpg
20508497824,2025-02-21T10:17:01.188291,Mt. Joy,Evergreen,https://s.rockbot.com/upload/live/albums/500/8/2473168.jpg
20508517663,2025-02-21T10:20:05.214660,Mimi Webb,Red Flags,https://s.rockbot.com/upload/live/albums/500/7/2559677.jpg
20508535114,2025-02-21T10:22:00.761651,half•alive,All My Love (Imperative),https://s.rockbot.com/upload/live/albums/500/2/2736062.jpg
20508555243,2025-02-21T10:24:01.825020,Meghan Trainor,Better When I'm Dancin',https://s.rockbot.com/upload/live/albums/500/9/856239.jpg
20508572416,2025-02-21T10:27:01.322705,Nothing but Thieves,Overcome,https://s.rockbot.com/upload/live/albums/500/2/2592252.jpg
20508586737,2025-02-21T10:31:05.388697,Jonas Brothers,Sucker,https://s.rockbot.com/upload/live/albums/500/1/2019281.jpg
20508599688,2025-02-21T10:34:01.841581,Calvin Harris,Outside (feat. Ellie Goulding),https://s.rockbot.com/upload/live/albums/500/3/216583.jpg
20508619874,2025-02-21T10:37:00.939093,Illit,Magnetic,https://s.rockbot.com/upload/live/albums/500/5/2677625.jpg
20508643099,2025-02-21T10:40:05.374172,Kane Brown,Bury Me in Georgia,https://s.rockbot.com/upload/live/albums/500/5/2516695.jpg
20508684500,2025-02-21T10:44:01.783542,Phoenix,Tonight (Feat. Ezra Koenig),https://s.rockbot.com/upload/live/albums/500/3/2519283.jpg
20508661471,2025-02-21T10:48:06.036563,Lainey Wilson,Wildflowers and Wild Horses,https://s.rockbot.com/upload/live/albums/500/5/2537915.jpg
20508700697,2025-02-21T10:52:01.745292,Christina Milian,AM To PM,https://s.rockbot.com/upload/live/albums/500/7/2321437.jpg
20508725728,2025-02-21T10:55:01.614747,Disclosure,"She’s Gone, Dance On",https://s.rockbot.com/upload/live/albums/500/4/2689744.jpg
20508747637,2025-02-21T10:59:05.527511,Sheena Easton,The Lover In Me,https://s.rockbot.com/upload/live/albums/500/7/1173477.jpg
20508773209,2025-02-21T11:04:01.480540,The Neighbourhood,Sweater Weather,https://s.rockbot.com/upload/live/albums/500/0/453410.jpg
20508797754,2025-02-21T11:08:01.816194,INXS,What You Need,https://s.rockbot.com/upload/live/albums/500/5/795.jpg
20508824456,2025-02-21T11:11:05.839105,Ed Sheeran,Castle on the Hill,https://s.rockbot.com/upload/live/albums/500/3/1159533.jpg
20508870261,2025-02-21T11:16:01.954414,Tag Team,Whoomp! There It Is (Clean Version),https://s.rockbot.com/upload/live/albums/500/7/33167.jpg
20508899564,2025-02-21T11:20:01.402207,Cyril,True (Feat. Kita Alexander),https://s.rockbot.com/upload/live/albums/500/1/2708001.jpg
20508924476,2025-02-21T11:22:01.393498,Linkin Park,Breaking The Habit,https://s.rockbot.com/upload/live/albums/500/1/20391.jpg
20508983545,2025-02-21T11:25:05.918266,Dean Brody,Bring Down The House,https://s.rockbot.com/upload/live/albums/500/6/675966.jpg
20508956593,2025-02-21T11:28:05.447557,Saving Jane,Girl Next Door,https://s.rockbot.com/upload/live/albums/500/4/22444.jpg
20508997442,2025-02-21T11:32:01.325931,Kelly Clarkson,My Life Would Suck Without You,https://s.rockbot.com/upload/live/albums/500/0/6260.jpg
20509019821,2025-02-21T11:35:01.410091,Parcels,Overnight,https://s.rockbot.com/upload/live/albums/500/1/2259481.jpg
20509046609,2025-02-21T11:39:05.467718,BONEY M,Sunny,https://s.rockbot.com/upload/live/albums/500/4/2348434.jpg
